,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Unnamed: 13
43,JG Thomas (ENG),1986-1987,3,3,156,144,3,2/59,48.0,5.53,52.0,0,0,
44,G Toka (PNG),2019-2021,13,4,93,100,3,3/18,33.33,6.45,31.0,0,0,
45,MS Tshabalala (SA),2007-2007,4,4,150,151,3,1/30,50.33,6.04,50.0,0,0,
46,JN Valentine (CAN),1979-1979,3,3,114,66,3,1/18,22.0,3.47,38.0,0,0,
47,Wajahatullah Wasti (PAK),1999-2000,15,3,55,69,3,3/36,23.0,7.52,18.3,0,0,
48,CG Williams (NAM),2019-2022,15,7,246,197,3,1/37,65.66,4.8,82.0,0,0,
49,LJ Woodcock (NZ),2011-2011,4,4,164,155,3,2/58,51.66,5.67,54.6,0,0,
0,GN Yallop (AUS),1978-1984,25,4,138,119,3,2/28,39.66,5.17,46.0,0,0,
1,Younis Khan (PAK),2000-2015,258,20,284,288,3,1/3,96.0,6.08,94.6,0,0,
2,Zafar Iqbal (PAK),1995-1995,8,7,198,137,3,2/37,45.66,4.15,66.0,0,0,
3,Zahid Ahmed (PAK),1987-1987,2,2,96,61,3,2/24,20.33,3.81,32.0,0,0,
4,Zahid Mahmood (PAK),2022-2022,2,2,120,130,3,2/59,43.33,6.5,40.0,0,0,
5,Aamer Yamin (PAK),2015-2018,4,4,156,154,2,1/38,77.0,5.92,78.0,0,0,
6,Aamir Kaleem (OMA),2019-2022,3,3,101,83,2,2/30,41.5,4.93,50.5,0,0,
7,Abdullah Mazari (AFG),2010-2010,2,2,96,49,2,1/18,24.5,3.06,48.0,0,0,
8,CN Ackermann (NED),2022-2022,3,3,90,63,2,1/10,31.5,4.2,45.0,0,0,
9,Ahmed Shehzad (PAK),2009-2017,80,9,115,140,2,1/22,70.0,7.3,57.5,0,0,
10,KS Airee (NEPAL),2020-2022,3,3,114,109,2,2/56,54.5,5.73,57.0,0,0,
11,Ali Asad (UAE),2004-2004,2,2,120,73,2,2/35,36.5,3.65,60.0,0,0,
12,DI Allan (KENYA),2011-2013,5,4,112,80,2,1/22,40.0,4.28,56.0,0,0,
13,GJAF Aponso (NED),1996-1996,5,5,242,257,2,1/57,128.5,6.37,121.0,0,0,
14,Asad Ali (PAK),2013-2013,4,4,180,115,2,1/22,57.5,3.83,90.0,0,0,
15,Azmatullah Omarzai (AFG),2021-2022,4,4,138,113,2,1/23,56.5,4.91,69.0,0,0,
16,SV Bahutule (INDIA),1997-2003,7,7,294,283,2,1/31,141.5,5.77,147.0,0,0,
17,A Balbirnie (IRE),2010-2022,79,3,60,68,2,1/26,34.0,6.8,30.0,0,0,
18,MRCN Bandaratilleke (SL),1998-1998,3,3,144,111,2,2/34,55.5,4.62,72.0,0,0,
19,MD Bates (NZ),2012-2012,2,2,84,52,2,1/24,26.0,3.71,42.0,0,0,
20,LS Bhandari (NEPAL),2018-2018,1,1,54,43,2,2/43,21.5,4.77,27.0,0,0,
21,DR Briggs (ENG),2012-2012,1,1,60,39,2,2/39,19.5,3.9,30.0,0,0,
22,JE Brinkley (SCOT),1999-1999,5,3,168,117,2,1/29,58.5,4.17,84.0,0,0,
23,BS Browne (WI),1994-1994,4,4,180,156,2,2/50,78.0,5.2,90.0,0,0,
24,PH Carlson (AUS),1979-1979,3,3,168,70,2,1/21,35.0,2.5,84.0,0,0,
25,IM Chappell (AUS),1971-1980,16,2,42,23,2,2/14,11.5,3.28,21.0,0,0,
26,GA Cope (ENG),1977-1978,2,2,112,35,2,1/16,17.5,1.87,56.0,0,0,
27,CS Cowdrey (ENG),1985-1985,3,2,52,55,2,1/3,27.5,6.34,26.0,0,0,
28,DJ Cullen (AUS),2006-2006,5,5,213,147,2,2/25,73.5,4.14,106.5,0,0,
29,D Daesrath (CAN),2012-2013,3,2,72,48,2,1/13,24.0,4.0,36.0,0,0,
30,RR David (CAN),2008-2010,4,4,96,74,2,2/30,37.0,4.62,48.0,0,0,
31,DLS de Silva (SL),1979-1979,2,2,120,54,2,2/36,27.0,2.7,60.0,0,0,
32,AP Devcich (NZ),2013-2016,11,10,264,258,2,1/22,129.0,5.86,132.0,0,0,
33,JI de Villiers (NAM),2020-2020,2,2,57,66,2,2/47,33.0,6.94,28.5,0,0,
34,BR Dorey (AUS),2006-2006,4,4,162,146,2,1/12,73.0,5.4,81.0,0,0,
35,F du Plessis (SA),2011-2019,140,11,192,189,2,1/8,94.5,5.9,96.0,0,0,
36,A Dutt (NED),2021-2022,3,3,84,51,2,1/10,25.5,3.64,42.0,0,0,
37,CE Eksteen (SA),1991-1994,6,6,222,181,2,1/26,90.5,4.89,111.0,0,0,
38,D Elgar (SA),2012-2018,7,4,96,67,2,1/11,33.5,4.18,48.0,0,0,
39,NT Ellis (AUS),2022-2022,2,2,102,102,2,1/36,51.0,6.0,51.0,0,0,
40,B Fernando (SL),2021-2021,3,3,152,136,2,1/33,68.0,5.36,76.0,0,0,
41,KADM Fernando (SL),2003-2003,1,1,42,13,2,2/13,6.5,1.85,21.0,0,0,
42,MLC Foster (WI),1973-1973,2,1,30,22,2,2/22,11.0,4.4,15.0,0,0,
43,RC Fredericks (WI),1973-1977,12,1,10,10,2,2/10,5.0,6.0,5.0,0,0,
44,D Gamage (SL),2003-2003,3,3,95,83,2,1/26,41.5,5.24,47.5,0,0,
45,WCA Ganegama (SL),2001-2006,4,3,66,88,2,2/27,44.0,8.0,33.0,0,0,
46,Gazi Ashraf (BAN),1986-1990,7,3,51,33,2,1/7,16.5,3.88,25.5,0,0,
47,LR Gibbs (WI),1973-1975,3,3,156,59,2,1/12,29.5,2.26,78.0,0,0,
48,Golam Faruq (BAN),1986-1990,5,5,186,116,2,1/22,58.0,3.74,93.0,0,0,
49,MS Gony (INDIA),2008-2008,2,2,78,76,2,2/65,38.0,5.84,39.0,0,0,
0,TR Gripper (ZIM),2001-2003,8,6,120,76,2,2/28,38.0,3.8,60.0,0,0,
1,TGJ Gruijters (NED),2010-2013,5,4,120,79,2,2/37,39.5,3.95,60.0,0,0,
2,Hammad Azam (PAK),2011-2015,10,8,198,169,2,1/21,84.5,5.12,99.0,0,0,
3,SM Harwood (AUS),2009-2009,1,1,60,57,2,2/57,28.5,5.7,30.0,0,0,
4,CC Henry (CAN),1979-1979,2,2,90,53,2,2/27,26.5,3.53,45.0,0,0,
5,O Henry (SA),1992-1992,3,3,149,125,2,1/31,62.5,5.03,74.5,0,0,
6,H Hiri (PNG),2016-2022,14,5,72,72,2,1/6,36.0,6.0,36.0,0,0,
7,RG Holland (AUS),1985-1985,2,2,126,99,2,2/49,49.5,4.71,63.0,0,0,
8,MEK Hussey (AUS),2004-2012,179,13,240,235,2,1/22,117.5,5.87,120.0,0,0,
9,AP Igglesden (ENG),1994-1994,4,4,168,122,2,2/12,61.0,4.35,84.0,0,0,
10,Irfan Bhatti (PAK),1993-1993,1,1,48,22,2,2/22,11.0,2.75,24.0,0,0,
11,Jahangir Shah (BAN),1986-1990,5,5,234,172,2,2/23,86.0,4.41,117.0,0,0,
12,M Jansen (SA),2022-2022,2,2,114,106,2,2/57,53.0,5.57,57.0,0,0,
13,K Jethi (CAN),2008-2008,3,3,102,85,2,2/39,42.5,5.0,51.0,0,0,
14,LWS Kaluperuma (SL),1975-1982,4,4,208,137,2,1/35,68.5,3.95,104.0,0,0,
15,SHT Kandamby (SL),2004-2014,38,9,174,173,2,2/37,86.5,5.96,87.0,0,0,
16,CK Kapugedera (SL),2006-2017,95,8,216,191,2,1/24,95.5,5.3,108.0,0,0,
17,Khushdil Shah (PAK),2020-2022,3,2,96,107,2,1/50,53.5,6.68,48.0,0,0,
18,DB Kotze (NAM),2003-2003,6,6,282,256,2,1/32,128.0,5.44,141.0,0,0,
19,GJP Kruger (SA),2006-2006,3,3,138,139,2,1/43,69.5,6.04,69.0,0,0,
20,NR Kumar (CAN),2010-2014,15,2,66,63,2,2/40,31.5,5.72,33.0,0,0,
21,AV Lalcheta (OMA),2019-2019,2,2,84,62,2,2/35,31.0,4.42,42.0,0,0,
22,Liaqat Ali (PAK),1977-1978,3,3,188,111,2,1/41,55.5,3.54,94.0,0,0,
23,J Louw (SA),2008-2008,3,3,156,148,2,1/45,74.0,5.69,78.0,0,0,
24,GD McKenzie (AUS),1971-1971,1,1,60,22,2,2/22,11.0,2.2,30.0,0,0,
25,SSB Magala (SA),2022-2022,2,2,108,133,2,1/64,66.5,7.38,54.0,0,0,
26,Mahedi Hasan (BAN),2021-2021,3,3,138,105,2,2/42,52.5,4.56,69.0,0,0,
27,Mansoor Akhtar (PAK),1980-1990,39,9,138,110,2,1/7,55.0,4.78,69.0,0,0,
28,GC Martin (ZIM),1994-1995,5,4,132,95,2,1/15,47.5,4.31,66.0,0,0,
29,SC Meaker (ENG),2011-2011,2,2,114,110,2,1/45,55.0,5.78,57.0,0,0,
30,PHKD Mendis (SL),2019-2022,7,5,150,151,2,1/32,75.5,6.04,75.0,0,0,
31,Mohammad Wasim (1) (PAK),2022-2022,2,2,108,115,2,2/56,57.5,6.38,54.0,0,0,
32,Mohammed Qasim (UAE),2017-2017,5,3,120,71,2,1/13,35.5,3.55,60.0,0,0,
33,Morshed Ali Khan (BAN),1998-1998,3,3,138,85,2,1/26,42.5,3.69,69.0,0,0,
34,PV Mpitsang (SA),1999-1999,2,2,60,63,2,2/49,31.5,6.3,30.0,0,0,
35,J Mubarak (SL),2002-2013,40,8,129,95,2,1/10,47.5,4.41,64.5,0,0,
36,Muhammad Musa (PAK),2020-2020,2,2,97,101,2,2/21,50.5,6.24,48.5,0,0,
37,SP Mukherjee (INDIA),1990-1991,3,3,174,98,2,1/30,49.0,3.37,87.0,0,0,
38,A Neill (SCOT),2019-2021,2,2,109,44,2,1/20,22.0,2.42,54.5,0,0,
39,MG Neser (AUS),2018-2018,2,2,100,120,2,2/46,60.0,7.2,50.0,0,0,
40,IA Nicolson (ZIM),2010-2010,2,2,72,118,2,1/44,59.0,9.83,36.0,0,0,
41,KJ O'Keeffe (AUS),1977-1977,2,2,132,79,2,1/36,39.5,3.59,66.0,0,0,
42,DR O'Sullivan (NZ),1974-1976,3,3,168,123,2,1/38,61.5,4.39,84.0,0,0,
43,KH Pandya (INDIA),2021-2021,5,5,228,223,2,1/26,111.5,5.86,114.0,0,0,
44,Parvez Rasool (INDIA),2014-2014,1,1,60,60,2,2/60,30.0,6.0,30.0,0,0,
45,RR Patel (KENYA),2008-2014,38,7,168,135,2,1/14,67.5,4.82,84.0,0,0,
46,R Pathan (CAN),2013-2013,1,1,36,50,2,2/50,25.0,8.33,18.0,0,0,
47,J Patraj (CAN),2007-2007,2,2,90,76,2,1/27,38.0,5.06,45.0,0,0,
48,HSM Pieris (SL),1975-1975,3,3,132,135,2,2/68,67.5,6.13,66.0,0,0,
49,NV Radford (ENG),1988-1988,6,6,348,230,2,1/32,115.0,3.96,174.0,0,0,
0,P Raho (PNG),2014-2014,1,1,45,32,2,2/32,16.0,4.26,22.5,0,0,
1,WV Raman (INDIA),1988-1996,27,7,162,170,2,1/23,85.0,6.29,81.0,0,0,
2,AN Ranasinghe (SL),1975-1982,9,8,324,281,2,1/21,140.5,5.2,162.0,0,0,
3,SK Ranasinghe (SL),1986-1986,3,3,72,66,2,1/28,33.0,5.5,36.0,0,0,
4,NLK Ratnayake (SL),1989-1990,2,2,101,98,2,1/39,49.0,5.82,50.5,0,0,
5,GJ Rennie (ZIM),1996-2003,39,4,90,75,2,1/17,37.5,5.0,45.0,0,0,
6,CEB Rice (SA),1991-1991,3,3,138,114,2,1/46,57.0,4.95,69.0,0,0,
7,EJ Richardson (IRE),2013-2013,2,2,66,54,2,2/39,27.0,4.9,33.0,0,0,
8,Rizwan Latif (UAE),2004-2004,1,1,54,69,2,2/69,34.5,7.66,27.0,0,0,
9,Robiul Islam (BAN),2013-2013,3,3,133,117,2,1/21,58.5,5.27,66.5,0,0,
10,LN Roche (ZIM),2018-2018,3,3,138,157,2,1/54,78.5,6.82,69.0,0,0,
11,Rokhan Barakzai (AFG),2015-2015,1,1,60,45,2,2/45,22.5,4.5,30.0,0,0,
12,Saadat Ali (PAK),1984-1984,7,2,27,29,2,2/24,14.5,6.44,13.5,0,0,
13,Sadiq Mohammad (PAK),1973-1980,19,2,38,26,2,2/20,13.0,4.1,19.0,0,0,
14,Sajjad Akbar (PAK),1990-1990,2,1,60,45,2,2/45,22.5,4.5,30.0,0,0,
15,C Sakariya (INDIA),2021-2021,1,1,48,34,2,2/34,17.0,4.25,24.0,0,0,
16,Saqib Zulfiqar (NED),2019-2022,7,4,78,87,2,1/13,43.5,6.69,39.0,0,0,
17,B Shikongo (NAM),2020-2020,1,1,36,41,2,2/41,20.5,6.83,18.0,0,0,
18,RB Simpson (AUS),1978-1978,2,2,102,95,2,2/30,47.5,5.58,51.0,0,0,
19,L Sipamla (SA),2020-2021,4,4,182,172,2,1/40,86.0,5.67,91.0,0,0,
20,CL Smith (ENG),1984-1984,4,2,36,28,2,2/8,14.0,4.66,18.0,0,0,
21,Sohail Butt (UAE),1994-1994,2,2,78,79,2,2/52,39.5,6.07,39.0,0,0,
22,RW Staple (USA),2004-2004,2,1,60,76,2,2/76,38.0,7.6,30.0,0,0,
23,PC Strydom (SA),2000-2000,10,7,252,206,2,1/18,103.0,4.9,126.0,0,0,
24,MJ Swepson (AUS),2022-2022,2,2,98,103,2,2/53,51.5,6.3,49.0,0,0,
25,T Taibu (ZIM),2001-2012,145,2,84,61,2,2/42,30.5,4.35,42.0,0,0,
26,Tanvir Ahmed (PAK),2011-2011,2,2,60,83,2,1/38,41.5,8.3,30.0,0,0,
27,DC Thomas (WI),2009-2013,21,1,7,11,2,2/11,5.5,9.42,3.5,0,0,
28,PIC Thompson (WI),1997-1997,2,2,114,110,2,1/46,55.0,5.78,57.0,0,0,
29,GP Thorpe (ENG),1993-2002,80,5,120,97,2,2/15,48.5,4.85,60.0,0,0,
30,IJL Trott (ENG),2009-2013,65,9,171,152,2,2/31,76.0,5.33,85.5,0,0,
31,CM Tuckett (WI),1998-1998,1,1,48,41,2,2/41,20.5,5.12,24.0,0,0,
32,AJ Turner (AUS),2019-2021,9,2,84,60,2,1/23,30.0,4.28,42.0,0,0,
33,S Tyagi (INDIA),2010-2010,3,3,126,129,2,1/24,64.5,6.14,63.0,0,0,
34,M van Jaarsveld (SA),2002-2004,11,2,31,18,2,1/0,9.0,3.48,15.5,0,0,
35,M Venkataramana (INDIA),1988-1988,1,1,60,36,2,2/36,18.0,3.6,30.0,0,0,
36,S Vesawkar (NEPAL),2018-2021,4,1,36,21,2,2/21,10.5,3.5,18.0,0,0,
37,C Viljoen (NAM),2019-2019,2,2,30,14,2,2/6,7.0,2.8,15.0,0,0,
38,KP Walmsley (NZ),2003-2003,2,2,120,117,2,1/53,58.5,5.85,60.0,0,0,
39,GD Watson (AUS),1972-1972,2,1,48,28,2,2/28,14.0,3.5,24.0,0,0,
40,DS Wesonga (KENYA),2010-2011,4,1,42,28,2,2/28,14.0,4.0,21.0,0,0,
41,RK Whelan (IRE),2007-2007,2,2,90,99,2,1/43,49.5,6.6,45.0,0,0,
42,CM Willoughby (SA),2000-2003,3,3,168,148,2,2/39,74.0,5.28,84.0,0,0,
43,Zafar Gohar (PAK),2015-2015,1,1,60,54,2,2/54,27.0,5.4,30.0,0,0,
44,Zahid Hussain (CAN),2011-2011,2,2,120,94,2,1/37,47.0,4.7,60.0,0,0,
45,MZ Zahir (CAN),2009-2009,1,1,30,35,2,2/35,17.5,7.0,15.0,0,0,
46,Zahir Khan (AFG),2019-2019,1,1,60,55,2,2/55,27.5,5.5,30.0,0,0,
47,Aamer Hameed (PAK),1977-1978,2,2,88,38,1,1/32,38.0,2.59,88.0,0,0,
48,Ahmed Kamal (BAN),1999-1999,1,1,30,39,1,1/39,39.0,7.8,30.0,0,0,
49,Akif Raja (UAE),2022-2022,2,2,96,75,1,1/42,75.0,4.68,96.0,0,0,
0,GW Aldridge (NZ),2011-2011,2,2,114,98,1,1/45,98.0,5.15,114.0,0,0,
1,Ali Khan (USA),2019-2019,1,1,30,23,1,1/23,23.0,4.6,30.0,0,0,
2,Aminul Islam jnr (BAN),1999-1999,1,1,30,33,1,1/33,33.0,6.6,30.0,0,0,
3,Arshad Ali (UAE),2004-2008,4,3,102,105,1,1/5,105.0,6.17,102.0,0,0,
4,Arshad Laeeq (UAE),1994-1996,6,6,198,198,1,1/25,198.0,6.0,198.0,0,0,
5,B Arun (INDIA),1986-1987,4,4,102,103,1,1/43,103.0,6.05,102.0,0,0,
6,KIC Asalanka (SL),2021-2022,11,4,54,57,1,1/3,57.0,6.33,54.0,0,0,
7,Asim Saeed (UAE),2004-2004,2,2,54,40,1,1/25,40.0,4.44,54.0,0,0,
8,KMC Bandara (SL),2016-2016,1,1,60,83,1,1/83,83.0,8.3,60.0,0,0,
9,Basit Ali (PAK),1993-1996,49,2,30,21,1,1/17,21.0,4.2,30.0,0,0,
10,RR Beaton (WI),2017-2017,2,2,102,102,1,1/60,102.0,6.0,102.0,0,0,
11,JE Benjamin (ENG),1994-1995,2,2,72,47,1,1/22,47.0,3.91,72.0,0,0,
12,K Birkenstock (NAM),2019-2022,11,3,30,26,1,1/5,26.0,5.2,30.0,0,0,
13,BR Blair (NZ),1982-1986,13,2,30,34,1,1/7,34.0,6.8,30.0,0,0,
14,GK Bose (INDIA),1974-1974,1,1,66,39,1,1/39,39.0,3.54,66.0,0,0,
15,BP Bracewell (NZ),1978-1978,1,1,66,41,1,1/41,41.0,3.72,66.0,0,0,
16,MG Bracewell (NZ),2022-2022,1,1,48,22,1,1/22,22.0,2.75,48.0,0,0,
17,KC Brathwaite (WI),2016-2017,10,5,152,140,1,1/56,140.0,5.52,152.0,0,0,
18,VR Brown (NZ),1988-1988,3,2,66,75,1,1/24,75.0,6.81,66.0,0,0,
19,DE Budge (SCOT),2018-2021,8,3,66,45,1,1/21,45.0,4.09,66.0,0,0,
20,MG Burgess (NZ),1973-1981,24,3,74,69,1,1/10,69.0,5.59,74.0,0,0,
21,RG Callender (CAN),1979-1979,2,2,54,26,1,1/14,26.0,2.88,54.0,0,0,
22,LOB Cann (BMUDA),2006-2009,26,4,100,129,1,1/34,129.0,7.74,100.0,0,0,
23,SJ Chalmers (SCOT),2009-2009,2,2,60,49,1,1/34,49.0,4.9,60.0,0,0,
24,S Chattergoon (WI),2006-2009,15,4,80,48,1,1/1,48.0,3.6,80.0,0,0,
25,MT Chinouya (ZIM),2013-2013,2,2,66,50,1,1/36,50.0,4.54,66.0,0,0,
26,KJ Coetzer (SCOT),2009-2021,60,7,179,203,1,1/35,203.0,6.8,179.0,0,0,
27,MJ Cosgrove (AUS),2006-2006,2,2,30,13,1,1/1,13.0,2.6,30.0,0,0,
28,CJ Dala (SA),2018-2018,2,2,102,121,1,1/57,121.0,7.11,102.0,0,0,
29,Dawlat Ahmadzai (AFG),2009-2010,3,3,112,121,1,1/40,121.0,6.48,112.0,0,0,
30,TN de Grooth (NED),2006-2013,33,1,6,2,1,1/2,2.0,2.0,6.0,0,0,
31,BFW de Leede (NED),2018-2022,11,6,77,55,1,1/3,55.0,4.28,77.0,0,0,
32,JL Denly (ENG),2009-2020,14,4,102,101,1,1/24,101.0,5.94,102.0,0,0,
33,S Dhakal (NEPAL),2022-2022,2,2,48,34,1,1/13,34.0,4.25,48.0,0,0,
34,R Dhawan (INDIA),2016-2016,3,3,150,160,1,1/74,160.0,6.4,150.0,0,0,
35,MS Dhoni (Asia/INDIA),2004-2019,335,2,36,31,1,1/14,31.0,5.16,36.0,0,0,
36,DM Dupavillon (SA),2020-2021,2,2,66,51,1,1/21,51.0,4.63,66.0,0,0,
37,PS Eaglestone (IRE),2008-2008,1,1,42,60,1,1/60,60.0,8.57,42.0,0,0,
38,GN Edwards (NZ),1976-1981,6,1,6,5,1,1/5,5.0,5.0,6.0,0,0,
39,Ehsanul Haque (BAN),2002-2003,5,2,81,79,1,1/57,79.0,5.85,81.0,0,0,
40,Faisal Hossain (BAN),2004-2010,6,2,73,53,1,1/27,53.0,4.35,73.0,0,0,
41,Fakhar Zaman (PAK),2017-2022,53,7,135,111,1,1/19,111.0,4.93,135.0,0,0,
42,TL Fernando (SL),1989-1989,1,1,18,16,1,1/16,16.0,5.33,18.0,0,0,
43,SP Fleming (ICC/NZ),1994-2007,265,3,29,28,1,1/8,28.0,5.79,29.0,0,0,
44,C Floyd (NED),2022-2022,1,1,48,17,1,1/17,17.0,2.12,48.0,0,0,
45,MJ Fourie (IRE),2007-2008,6,5,179,128,1,1/33,128.0,4.29,179.0,0,0,
46,AN French (HKG),2004-2004,2,2,72,67,1,1/51,67.0,5.58,72.0,0,0,
47,AD Gaekwad (INDIA),1975-1987,14,1,48,39,1,1/39,39.0,4.87,48.0,0,0,
48,D Ganesh (INDIA),1997-1997,1,1,30,20,1,1/20,20.0,4.0,30.0,0,0,
49,TN Garwe (ZIM),2009-2009,1,1,36,50,1,1/50,50.0,8.33,36.0,0,0,
0,RS Gavaskar (INDIA),2004-2004,10,2,72,74,1,1/56,74.0,6.16,72.0,0,0,
1,SM Gavaskar (INDIA),1974-1987,105,4,20,25,1,1/10,25.0,7.5,20.0,0,0,
2,Y Goonasekera (SL),1983-1983,3,2,36,35,1,1/24,35.0,5.83,36.0,0,0,
3,EL Gouka (NED),1996-1996,3,2,22,51,1,1/32,51.0,13.9,22.0,0,0,
4,K Gowtham (INDIA),2021-2021,1,1,48,49,1,1/49,49.0,6.12,48.0,0,0,
5,VD Grandia (NED),2002-2002,1,1,30,40,1,1/40,40.0,8.0,30.0,0,0,
6,CG Greenidge (WI),1975-1991,126,2,60,45,1,1/21,45.0,4.5,60.0,0,0,
7,RD Gudhka (KENYA),2011-2011,2,2,78,60,1,1/41,60.0,4.61,78.0,0,0,
8,Habibul Bashar (BAN),1995-2007,110,6,175,142,1,1/31,142.0,4.86,175.0,0,0,
9,LJ Hamilton (NZ),2005-2005,2,2,108,143,1,1/76,143.0,7.94,108.0,0,0,
10,JR Hammond (AUS),1972-1972,1,1,54,41,1,1/41,41.0,4.55,54.0,0,0,
11,MJ Haslam (NZ),1992-1992,1,1,30,28,1,1/28,28.0,5.6,30.0,0,0,
12,DL Hemp (BMUDA),2006-2009,22,4,114,119,1,1/25,119.0,6.26,114.0,0,0,
13,RR Hendricks (SA),2018-2021,22,3,42,47,1,1/13,47.0,6.71,42.0,0,0,
14,BJ Hodge (AUS),2005-2007,24,3,66,51,1,1/17,51.0,4.63,66.0,0,0,
15,DJ Hooda (INDIA),2022-2022,2,1,24,24,1,1/24,24.0,6.0,24.0,0,0,
16,DW Hookes (AUS),1977-1986,35,3,29,28,1,1/2,28.0,5.79,29.0,0,0,
17,DL Houghton (ZIM),1983-1997,62,1,12,19,1,1/19,19.0,9.5,12.0,0,0,
18,Ijaz Ahmed jnr (PAK),1997-1997,2,2,30,25,1,1/9,25.0,5.0,30.0,0,0,
19,Imran Nazir (PAK),1999-2009,78,4,49,48,1,1/3,48.0,5.87,49.0,0,0,
20,F Jansen (NED),1996-1996,2,2,54,62,1,1/40,62.0,6.88,54.0,0,0,
21,PS Jayaprakashdaran (SL),2005-2005,1,1,36,21,1,1/21,21.0,3.5,36.0,0,0,
22,TE Jesty (ENG),1983-1983,10,4,108,93,1,1/23,93.0,5.16,108.0,0,0,
23,Joginder Sharma (INDIA),2004-2007,4,4,150,115,1,1/28,115.0,4.6,150.0,0,0,
24,HR Johnson (USA),2004-2004,2,2,60,69,1,1/26,69.0,6.9,60.0,0,0,
25,S Jyoti (CAN),2006-2010,13,4,120,90,1,1/26,90.0,4.5,120.0,0,0,
26,VG Kambli (INDIA),1991-2000,101,1,4,7,1,1/7,7.0,10.5,4.0,0,0,
27,Kashif Raza (PAK),2001-2001,1,1,30,36,1,1/36,36.0,7.2,30.0,0,0,
28,GE Kidd (IRE),2007-2008,5,5,216,172,1,1/27,172.0,4.77,216.0,0,0,
29,R Klein (NED),2022-2022,1,1,42,42,1,1/42,42.0,6.0,42.0,0,0,
30,R Lamba (INDIA),1986-1989,30,3,19,20,1,1/9,20.0,6.31,19.0,0,0,
31,LS Livingstone (ENG),2021-2021,3,1,18,20,1,1/20,20.0,6.66,18.0,0,0,
32,D Lloyd (ENG),1973-1980,8,1,12,3,1,1/3,3.0,1.5,12.0,0,0,
33,JL Louw (NAM),2003-2003,1,1,60,60,1,1/60,60.0,6.0,60.0,0,0,
34,G Malla (NEPAL),2018-2022,19,1,12,6,1,1/6,6.0,3.0,12.0,0,0,
35,SV Manjrekar (INDIA),1988-1996,72,3,8,10,1,1/2,10.0,7.5,8.0,0,0,
36,AV Mankad (INDIA),1974-1974,1,1,35,47,1,1/47,47.0,8.05,35.0,0,0,
37,Mansoor Amjad (PAK),2008-2008,1,1,48,44,1,1/44,44.0,5.5,48.0,0,0,
38,AW Mathieson (NZ),2015-2015,1,1,24,40,1,1/40,40.0,10.0,24.0,0,0,
39,DES Maxwell (CAN),2006-2007,10,3,72,70,1,1/23,70.0,5.83,72.0,0,0,
40,KR Mayers (WI),2021-2021,3,2,54,49,1,1/34,49.0,5.44,54.0,0,0,
41,PL Mhambrey (INDIA),1996-1998,2,2,72,51,1,1/22,51.0,4.25,72.0,0,0,
42,T Mishra (KENYA),2006-2013,42,2,9,12,1,1/6,12.0,8.0,9.0,0,0,
43,Mohammad Abbas (PAK),2019-2019,3,3,162,153,1,1/44,153.0,5.66,162.0,0,0,
44,Mohammad Yousuf (Asia/PAK),1998-2010,283,2,2,1,1,1/0,1.0,3.0,2.0,0,0,
45,Mohsin Khan (PAK),1977-1986,72,2,12,5,1,1/2,5.0,2.5,12.0,0,0,
46,Mujahid Jamshed (PAK),1997-1997,4,1,24,6,1,1/6,6.0,1.5,24.0,0,0,
47,W Mwayenga (ZIM),2002-2004,3,3,126,157,1,1/61,157.0,7.47,126.0,0,0,
48,J Nagenda (EAf),1975-1975,1,1,54,50,1,1/50,50.0,5.55,54.0,0,0,
49,PG Nana (EAf),1975-1975,3,3,173,116,1,1/34,116.0,4.02,173.0,0,0,
0,DP Nannes (AUS),2009-2009,1,1,42,20,1,1/20,20.0,2.85,42.0,0,0,
1,SV Nayak (INDIA),1981-1982,4,4,222,161,1,1/51,161.0,4.35,222.0,0,0,
2,A Ndlovu (ZIM),2019-2019,2,2,102,80,1,1/29,80.0,4.7,102.0,0,0,
3,Neeyamur Rashid (BAN),1999-1999,2,2,78,66,1,1/46,66.0,5.07,78.0,0,0,
4,SD Outerbridge (BMUDA),2006-2009,23,7,120,94,1,1/11,94.0,4.7,120.0,0,0,
5,JS Paris (AUS),2016-2016,2,2,96,93,1,1/40,93.0,5.81,96.0,0,0,
6,JM Parker (NZ),1974-1981,22,1,16,10,1,1/10,10.0,3.75,16.0,0,0,
7,AJ Penn (NZ),1997-2001,5,5,159,201,1,1/50,201.0,7.58,159.0,0,0,
8,N Phillip (WI),1978-1978,1,1,42,22,1,1/22,22.0,3.14,42.0,0,0,
9,K Pierre (WI),2019-2020,3,3,156,158,1,1/50,158.0,6.07,156.0,0,0,
10,PM Pushpakumara (SL),2017-2017,2,2,114,105,1,1/40,105.0,5.52,114.0,0,0,
11,S Ramesh (INDIA),1999-1999,23,3,36,38,1,1/23,38.0,6.33,36.0,0,0,
12,N Ranatunga (SL),1993-1993,2,2,102,82,1,1/33,82.0,4.82,102.0,0,0,
13,SHA Rance (NZ),2017-2017,2,2,105,110,1,1/44,110.0,6.28,105.0,0,0,
14,U Ranchod (ZIM),1992-1993,3,3,174,130,1,1/44,130.0,4.48,174.0,0,0,
15,DW Randall (ENG),1976-1985,48,1,2,2,1,1/2,2.0,6.0,2.0,0,0,
